yahoo_symbol,date,nom,ouverture,cloture,haut,bas,volume
SU.PA,2025-01-27,SCHNEIDER ELECTRIC,248.53629978724888,240.6774444580078,252.7113166809082,238.12331048017367,2013747
SU.PA,2025-01-28,SCHNEIDER ELECTRIC,240.87390443878246,222.70030212402344,241.21773534327062,222.70030212402344,2805756
SU.PA,2025-01-29,SCHNEIDER ELECTRIC,236.69889989867121,233.26065063476562,236.74802074321389,231.4432993033047,1657750
SU.PA,2025-01-30,SCHNEIDER ELECTRIC,238.2215517289411,236.74801635742188,240.7265648584392,233.5062355421642,1179225
SU.PA,2025-01-31,SCHNEIDER ELECTRIC,237.28831154424253,241.02127075195312,246.2768711588399,236.8953597915707,1520016
SU.PA,2025-02-03,SCHNEIDER ELECTRIC,231.14858741871424,233.55535888671875,235.96213035472326,230.85387734333924,1093298
SU.PA,2025-02-04,SCHNEIDER ELECTRIC,232.81859229749372,234.5868377685547,236.35508323961562,231.88535621236014,855174
SU.PA,2025-02-05,SCHNEIDER ELECTRIC,232.62212312135665,228.29974365234375,234.34124774220135,228.29974365234375,1262679
SU.PA,2025-02-06,SCHNEIDER ELECTRIC,230.26444896404672,235.27447509765625,235.47094347769306,229.57680213912963,980545
SU.PA,2025-02-07,SCHNEIDER ELECTRIC,235.12712734072005,232.9168243408203,236.40417930455644,231.14857894298524,798179
SU.PA,2025-02-10,SCHNEIDER ELECTRIC,232.47476257762696,237.97596740722656,239.44950280912892,232.47476257762696,1267158
SU.PA,2025-02-11,SCHNEIDER ELECTRIC,237.48478711504447,239.84243774414062,241.5124565117923,236.64977773121862,735625
SU.PA,2025-02-12,SCHNEIDER ELECTRIC,238.95831041585714,234.53770446777344,245.39275096042755,233.50622674863865,1404258
SU.PA,2025-02-13,SCHNEIDER ELECTRIC,236.35507630500132,240.48097229003906,242.98598538474738,234.34124166064456,1756084
SU.PA,2025-02-14,SCHNEIDER ELECTRIC,239.10567044073102,242.20010375976562,244.11569677274292,238.36890274423382,941853
SU.PA,2025-02-17,SCHNEIDER ELECTRIC,242.8386180988948,241.6106719970703,243.42803822360113,241.51244530267022,706698
SU.PA,2025-02-18,SCHNEIDER ELECTRIC,243.23157057942356,246.32598876953125,247.9959924751382,242.0036244738925,1004176
SU.PA,2025-02-19,SCHNEIDER ELECTRIC,247.65218085785193,242.838623046875,248.04511762261149,242.10185537076822,934869
SU.PA,2025-02-20,SCHNEIDER ELECTRIC,263.07517136851544,250.1080780029297,263.07517136851544,250.1080780029297,1281328
SU.PA,2025-02-21,SCHNEIDER ELECTRIC,252.7604161519487,252.85865783691406,255.85486434301464,250.35365975564022,1678616
SU.PA,2025-02-24,SCHNEIDER ELECTRIC,237.73037707676508,235.3727264404297,246.81717867990588,234.78330628655723,1513429
SU.PA,2025-02-25,SCHNEIDER ELECTRIC,233.0641817481903,226.97357177734375,234.4394754549831,225.64738392541148,1468197
SU.PA,2025-02-26,SCHNEIDER ELECTRIC,234.9306555299354,234.29212951660156,237.38654787287672,230.90300108125803,1530688
SU.PA,2025-02-27,SCHNEIDER ELECTRIC,232.76947303680456,231.14859008789062,236.7480216263664,229.57681299412533,1129893
SU.PA,2025-02-28,SCHNEIDER ELECTRIC,225.94208104057444,229.8223876953125,229.8223876953125,225.50002344514945,1768367
SU.PA,2025-03-03,SCHNEIDER ELECTRIC,229.0856212623175,225.59825134277344,231.59063430252948,223.63353758410935,1176017
SU.PA,2025-03-04,SCHNEIDER ELECTRIC,220.34266032994128,214.939697265625,222.55296340170705,210.0279126617011,1944198
SU.PA,2025-03-05,SCHNEIDER ELECTRIC,222.45471372567746,222.16000366210938,225.84384198276945,220.2935315754722,1523898
SU.PA,2025-03-06,SCHNEIDER ELECTRIC,223.43707037998166,219.80235290527344,223.87912798008816,216.31498296740855,1433152
SU.PA,2025-03-07,SCHNEIDER ELECTRIC,217.88676650576048,219.94970703125,222.9950194602382,216.8061679046158,1554960
SU.PA,2025-03-10,SCHNEIDER ELECTRIC,221.71795214612104,215.23440551757812,222.0126622177768,212.72939239286924,1652504
SU.PA,2025-03-11,SCHNEIDER ELECTRIC,221.66883644057745,218.82000732421875,222.84767675452463,217.2482302320074,1460844
SU.PA,2025-03-12,SCHNEIDER ELECTRIC,221.22676517787775,223.78089904785156,227.3173748029195,221.22676517787775,1257440
SU.PA,2025-03-13,SCHNEIDER ELECTRIC,228.1523857465154,221.1285400390625,228.20150658850957,219.65500471669534,1584678
SU.PA,2025-03-14,SCHNEIDER ELECTRIC,221.12854222688833,223.9773712158203,224.91060726463758,219.31117598215738,954666
SU.PA,2025-03-17,SCHNEIDER ELECTRIC,224.3703131782368,226.777099609375,227.66121483620913,222.06178342391354,769550
SU.PA,2025-03-18,SCHNEIDER ELECTRIC,228.00504896056415,230.65740966796875,231.5415249072446,227.26828126464193,1337251
SU.PA,2025-03-19,SCHNEIDER ELECTRIC,231.83623096607434,237.28831481933594,238.02508250249085,231.34505251063774,1217404
SU.PA,2025-03-20,SCHNEIDER ELECTRIC,236.01124822238327,232.81858825683594,237.92684120379627,232.08182057247888,1042940
SU.PA,2025-03-21,SCHNEIDER ELECTRIC,230.11710132981582,227.6612091064453,231.49239497907269,226.77709390186257,2278278
SU.PA,2025-03-24,SCHNEIDER ELECTRIC,229.72416556540654,227.90679931640625,230.60828077382055,226.28591643778833,913751
SU.PA,2025-03-25,SCHNEIDER ELECTRIC,227.07179775736174,229.87152099609375,230.55916784731193,224.22296866392477,1101847
SU.PA,2025-03-26,SCHNEIDER ELECTRIC,230.85387724905138,224.3703155517578,231.00122479189014,223.09326354161624,939197
SU.PA,2025-03-27,SCHNEIDER ELECTRIC,219.31117756739957,221.32501220703125,222.9458950935576,218.3779415118366,1080222
SU.PA,2025-03-28,SCHNEIDER ELECTRIC,218.476175775105,213.3188018798828,219.31118516349565,211.99262901485773,1640479
SU.PA,2025-03-31,SCHNEIDER ELECTRIC,210.37173058903275,207.03172302246094,211.50145005241527,206.442302868559,1459703
SU.PA,2025-04-01,SCHNEIDER ELECTRIC,210.12613701047732,212.09085083007812,212.09085083007812,208.25966487768727,1014367
SU.PA,2025-04-02,SCHNEIDER ELECTRIC,211.79616149069827,211.2067413330078,211.99262988006933,207.17907189780325,884128
SU.PA,2025-04-03,SCHNEIDER ELECTRIC,204.18289414334473,199.41845703125,206.83525485963804,198.53434178901128,1821354
SU.PA,2025-04-04,SCHNEIDER ELECTRIC,195.66583901154746,186.15663146972656,198.14138258226328,181.97179649625892,2859929
SU.PA,2025-04-07,SCHNEIDER ELECTRIC,171.26410586697486,183.2685089111328,204.1337757793631,168.47421574599744,3308552
SU.PA,2025-04-08,SCHNEIDER ELECTRIC,188.3374614778417,188.94651794433594,192.48300869399097,185.66544957578597,1583470
SU.PA,2025-04-09,SCHNEIDER ELECTRIC,181.7360251448433,184.1133270263672,187.0800490393266,180.61613888677707,1812605
SU.PA,2025-04-10,SCHNEIDER ELECTRIC,206.14760332994842,193.24925231933594,206.14760332994842,192.54195414575682,1884453
SU.PA,2025-04-11,SCHNEIDER ELECTRIC,195.96054814010031,193.52430725097656,195.98019947497372,187.8855733084315,1364329
SU.PA,2025-04-14,SCHNEIDER ELECTRIC,199.17286584171248,198.92727661132812,202.26728414872454,196.81521522585348,1107365
SU.PA,2025-04-15,SCHNEIDER ELECTRIC,199.36933109082673,205.01788330078125,206.63878118955776,199.12374186430696,1223494
SU.PA,2025-04-16,SCHNEIDER ELECTRIC,201.67787088297234,202.21817016601562,202.3655177024927,198.3378484902533,1006097
SU.PA,2025-04-17,SCHNEIDER ELECTRIC,206.2458252284062,201.67787170410156,207.81760224191777,200.10609469059003,755031
SU.PA,2025-04-22,SCHNEIDER ELECTRIC,198.63256440946506,196.0784454345703,198.82903279375284,193.07242069561758,1097851
SU.PA,2025-04-23,SCHNEIDER ELECTRIC,198.190506751001,205.2634735107422,210.81379905042712,196.47138215712616,1920138
SU.PA,2025-04-24,SCHNEIDER ELECTRIC,205.1652445150605,209.2420196533203,209.2420196533203,203.49522579377165,1029273
SU.PA,2025-04-25,SCHNEIDER ELECTRIC,213.1714451154996,214.00645446777344,216.2658633229585,211.69790978059984,1094480
SU.PA,2025-04-28,SCHNEIDER ELECTRIC,214.10467818898934,213.26968383789062,215.82380272249281,212.63114287455778,842018
SU.PA,2025-04-29,SCHNEIDER ELECTRIC,197.45374413521967,199.66404724121094,201.18670348992038,195.78374034194172,1835959
SU.PA,2025-04-30,SCHNEIDER ELECTRIC,200.10609633321616,200.59727478027344,202.85669863465222,197.1099048082515,1734618
SU.PA,2025-05-02,SCHNEIDER ELECTRIC,209.78232689660814,211.9926300048828,212.9258660971278,206.44230431702445,1758425
SU.PA,2025-05-05,SCHNEIDER ELECTRIC,210.3717192853802,208.79995727539062,212.13996466249782,208.603488897839,624372
SU.PA,2025-05-06,SCHNEIDER ELECTRIC,209.29114132945205,208.70172119140625,209.536730555375,206.24582893217675,787529
SU.PA,2025-05-07,SCHNEIDER ELECTRIC,206.78612709691063,207.6702423095703,210.420844622789,206.6878854112477,980791
SU.PA,2025-05-08,SCHNEIDER ELECTRIC,210.1261322783334,211.64878845214844,213.56438138520377,209.68407467679393,805833
SU.PA,2025-05-09,SCHNEIDER ELECTRIC,212.82762047114937,211.01026916503906,213.71175069185279,210.81380077918618,855416
SU.PA,2025-05-12,SCHNEIDER ELECTRIC,214.54673913987386,217.14999389648438,222.25824673513344,214.15380237904571,1156618
SU.PA,2025-05-13,SCHNEIDER ELECTRIC,216.0,220.0,220.0,214.0500030517578,1139841
SU.PA,2025-05-14,SCHNEIDER ELECTRIC,220.0,220.14999389648438,221.10000610351562,217.0,728839
SU.PA,2025-05-15,SCHNEIDER ELECTRIC,218.89999389648438,220.64999389648438,220.64999389648438,217.25,1240548
SU.PA,2025-05-16,SCHNEIDER ELECTRIC,219.9499969482422,219.14999389648438,220.3000030517578,217.5500030517578,896778
SU.PA,2025-05-19,SCHNEIDER ELECTRIC,216.85000610351562,218.64999389648438,218.64999389648438,216.3000030517578,604584
SU.PA,2025-05-20,SCHNEIDER ELECTRIC,220.0,221.5500030517578,222.6999969482422,218.75,757716
SU.PA,2025-05-21,SCHNEIDER ELECTRIC,220.35000610351562,219.64999389648438,221.5500030517578,217.75,816902
SU.PA,2025-05-22,SCHNEIDER ELECTRIC,217.0,221.10000610351562,222.75,217.0,943748
SU.PA,2025-05-23,SCHNEIDER ELECTRIC,221.5500030517578,217.14999389648438,222.75,212.10000610351562,1127279
SU.PA,2025-05-26,SCHNEIDER ELECTRIC,221.6999969482422,221.10000610351562,222.1999969482422,220.10000610351562,534385
SU.PA,2025-05-27,SCHNEIDER ELECTRIC,220.64999389648438,222.9499969482422,224.89999389648438,220.60000610351562,659305
SU.PA,2025-05-28,SCHNEIDER ELECTRIC,222.60000610351562,222.0500030517578,224.35000610351562,221.6999969482422,776059
SU.PA,2025-05-29,SCHNEIDER ELECTRIC,226.39999389648438,222.39999389648438,229.14999389648438,221.89999389648438,593060
SU.PA,2025-05-30,SCHNEIDER ELECTRIC,222.4,221.35,223.55,219.75,292058
TEP.PA,2024-04-03,Teleperformance SE,85.63554190047032,86.42649841308594,87.25603906767947,85.17254691508062,200312
TEP.PA,2024-04-04,Teleperformance SE,86.17570372661088,85.94420623779297,86.42649696568088,84.22725242397956,206136
TEP.PA,2024-04-05,Teleperformance SE,84.4587488665876,87.98912048339844,88.16274543765427,84.36229219403934,241596
TEP.PA,2024-04-08,Teleperformance SE,87.46824800581365,90.2269515991211,90.38128080757225,86.94737312884239,246974
TEP.PA,2024-04-09,Teleperformance SE,90.36198737344188,91.8281478881836,93.04352253329102,90.18836242414082,281369
TEP.PA,2024-04-10,Teleperformance SE,91.55806560186801,88.79936218261719,92.85060851706159,87.85407652266733,317787
TEP.PA,2024-04-11,Teleperformance SE,87.58399636245157,87.25603485107422,89.49386346344275,86.67728746771849,289152
TEP.PA,2024-04-12,Teleperformance SE,88.45211622934897,86.33003997802734,89.16591180263181,86.05995834885977,191783
TEP.PA,2024-04-15,Teleperformance SE,86.04066435831892,85.03750610351562,86.83162087098823,85.03750610351562,198112
TEP.PA,2024-04-16,Teleperformance SE,84.26583761156915,85.67412567138672,85.98279144670053,83.88000355263375,219249
TEP.PA,2024-04-17,Teleperformance SE,84.748122807717,83.35912322998047,84.8445794763549,83.06975322406676,226689
TEP.PA,2024-04-18,Teleperformance SE,83.45557983676441,83.9957504272461,84.28512043294533,82.9540007447158,212361
TEP.PA,2024-04-19,Teleperformance SE,83.53275283994606,84.420166015625,84.97962502779444,82.9540054366412,204159
TEP.PA,2024-04-22,Teleperformance SE,85.26899998624808,87.1209945678711,87.9119510470542,84.88316594195021,164969
TEP.PA,2024-04-23,Teleperformance SE,87.77691378168586,87.31391143798828,87.85408206549756,85.94420751660736,232302
TEP.PA,2024-04-24,Teleperformance SE,87.58400027168553,86.81233215332031,88.02770686403512,86.65799558597824,188373
TEP.PA,2024-04-25,Teleperformance SE,85.9442031241657,84.47804260253906,86.25286888446458,83.7256702717588,369219
TEP.PA,2024-04-26,Teleperformance SE,84.97962334278027,85.4619140625,87.19816359715993,84.86387827991786,245487
TEP.PA,2024-04-29,Teleperformance SE,86.07924673986925,86.33003997802734,87.4296622448796,85.8477492518931,279338
TEP.PA,2024-04-30,Teleperformance SE,86.33003716964468,82.45242309570312,88.06628667091536,81.27563258474991,401914
TEP.PA,2024-05-02,Teleperformance SE,92.59981497228699,93.87306213378906,98.33907139408802,88.64503267968,768884
TEP.PA,2024-05-03,Teleperformance SE,93.95023616860911,91.50019836425781,95.59002171554087,91.50019836425781,259706
TEP.PA,2024-05-06,Teleperformance SE,92.31044348852797,96.05302429199219,97.95325096027932,91.78957597219245,335404
TEP.PA,2024-05-07,Teleperformance SE,97.13334542771142,96.01443481445312,100.46115572088365,94.56756269372751,319979
TEP.PA,2024-05-08,Teleperformance SE,95.99514263885095,95.9565658569336,96.89220368146448,95.4163952408489,191260
TEP.PA,2024-05-09,Teleperformance SE,95.68647567534576,95.33922576904297,96.79574580052567,95.14631242517358,166362
TEP.PA,2024-05-10,Teleperformance SE,96.0723124291233,98.96605682373047,99.3518908815126,95.87939907981851,209619
TEP.PA,2024-05-13,Teleperformance SE,98.91782787244809,102.77615356445312,104.22302569895501,98.3873051461285,402583
TEP.PA,2024-05-14,Teleperformance SE,102.24563497087004,102.19740295410156,104.17479789484872,99.93063799026112,306327
TEP.PA,2024-05-15,Teleperformance SE,102.19740066056568,105.71812438964844,106.77916250219016,102.19740066056568,295623
TEP.PA,2024-05-16,Teleperformance SE,105.95927076812858,105.766357421875,108.03312235663053,104.17479655817944,254843
TEP.PA,2024-05-17,Teleperformance SE,105.332289213478,102.82437896728516,105.62166658615007,101.90802955244409,226815
TEP.PA,2024-05-20,Teleperformance SE,102.24562897546684,105.91104125976562,106.15218661112286,102.24562897546684,159983
TEP.PA,2024-05-21,Teleperformance SE,105.33228859609278,103.5960464477539,107.21322678909188,102.58323300851038,211492
TEP.PA,2024-05-22,Teleperformance SE,103.5960495380874,103.35490417480469,103.98188359117422,102.67969274210962,171002
TEP.PA,2024-05-23,Teleperformance SE,103.4995907218331,100.41292572021484,104.07833810989517,100.41292572021484,180009
TEP.PA,2024-05-24,Teleperformance SE,99.93063395109607,102.77615356445312,103.93364832838574,99.54479991006112,180962
TEP.PA,2024-05-27,Teleperformance SE,102.72792227225976,104.8499984741211,105.33228918901433,102.63146560111558,153551
TEP.PA,2024-05-28,Teleperformance SE,104.4000015258789,104.30000305175781,105.80000305175781,102.0999984741211,281068
TEP.PA,2024-05-29,Teleperformance SE,104.0,101.9000015258789,104.44999694824219,101.9000015258789,172510
TEP.PA,2024-05-30,Teleperformance SE,101.1500015258789,102.80000305175781,102.80000305175781,100.0999984741211,224656
TEP.PA,2024-05-31,Teleperformance SE,98.74918201418497,99.60787200927734,99.60787200927734,96.69786904790679,590796
TEP.PA,2024-06-03,Teleperformance SE,100.18032636798796,101.8499984741211,102.4701638550948,100.18032636798796,174512
TEP.PA,2024-06-04,Teleperformance SE,101.46835970661958,100.18032836914062,102.61328211263975,99.41704676512718,199385
TEP.PA,2024-06-05,Teleperformance SE,100.41885215168958,98.08131408691406,100.84819350099355,97.60426490804618,225364
TEP.PA,2024-06-06,Teleperformance SE,98.03360586305527,98.89229583740234,99.6078696028261,97.46114830655482,243769
TEP.PA,2024-06-07,Teleperformance SE,99.03540887533994,99.7986831665039,100.27573232817858,97.65196193896786,195453
TEP.PA,2024-06-10,Teleperformance SE,97.69967248796205,97.84278869628906,98.41524625040437,96.55475010053871,190149
TEP.PA,2024-06-11,Teleperformance SE,98.03360497880216,94.76104736328125,98.6060625301391,93.78787025392771,254647
TEP.PA,2024-06-12,Teleperformance SE,95.1999338092956,95.64836120605469,97.12721658525687,94.30307901577741,160425
TEP.PA,2024-06-13,Teleperformance SE,95.31442878316447,93.38714599609375,95.64836175740162,93.13908566048495,241278
TEP.PA,2024-06-14,Teleperformance SE,92.92918157479824,89.01737976074219,93.99776707764703,87.6816406029884,390509
TEP.PA,2024-06-17,Teleperformance SE,88.88380255717571,92.29946899414062,92.7956041944992,88.73114333269848,237052
TEP.PA,2024-06-18,Teleperformance SE,93.29173355921941,95.50524139404297,95.79147380477059,93.29173355921941,203917
TEP.PA,2024-06-19,Teleperformance SE,96.12540476083241,96.65016174316406,97.60426005344527,95.31442265293187,200199
TEP.PA,2024-06-20,Teleperformance SE,96.93638656730435,97.98589324951172,98.84458318193316,96.8409781924114,163498
TEP.PA,2024-06-21,Teleperformance SE,97.69966926274738,96.07769775390625,97.69966926274738,95.83917317429953,383555
TEP.PA,2024-06-24,Teleperformance SE,95.55294922222843,95.50524139404297,97.36573750538737,94.97094865849016,243350
TEP.PA,2024-06-25,Teleperformance SE,94.5893054899065,94.15042114257812,95.21901386598138,93.04366361342557,179905
TEP.PA,2024-06-26,Teleperformance SE,94.45573352425761,96.07769775390625,96.07769775390625,93.80694637655965,217760
TEP.PA,2024-06-27,Teleperformance SE,97.3180325100986,96.74557495117188,99.6078700249983,94.07409663725676,377760
TEP.PA,2024-06-28,Teleperformance SE,97.17491411576094,93.8260269165039,97.41343869988367,93.06275261482675,224609
TEP.PA,2024-07-01,Teleperformance SE,97.50884924891837,98.08131408691406,100.27573594219065,96.12540954187861,285137
TEP.PA,2024-07-02,Teleperformance SE,100.65737512630729,102.13623046875,103.4719623247971,100.0372097478896,452493
TEP.PA,2024-07-03,Teleperformance SE,102.32705032194286,107.62229919433594,107.86082378716098,101.99311734782638,349807
TEP.PA,2024-07-04,Teleperformance SE,107.62229520930921,108.2901611328125,108.52868571680548,107.00212983508894,200164
TEP.PA,2024-07-05,Teleperformance SE,107.86081817932427,107.8131103515625,110.24606398356238,107.62229359890046,252147
TEP.PA,2024-07-08,Teleperformance SE,105.9526226533353,103.23343658447266,106.14343940800974,102.37475390924509,289283
TEP.PA,2024-07-09,Teleperformance SE,103.13802774951347,100.84819030761719,103.75819311824262,100.32344059499448,177497
TEP.PA,2024-07-10,Teleperformance SE,101.37295050005001,103.13803100585938,104.42606233284498,100.99130970115243,189948
TEP.PA,2024-07-11,Teleperformance SE,103.5196729636072,105.76180267333984,107.09754184483786,102.42245838419122,253020
TEP.PA,2024-07-12,Teleperformance SE,107.14524760994595,106.90672302246094,107.43147274741233,105.18934308089173,145169
TEP.PA,2024-07-15,Teleperformance SE,106.90672183455963,107.47917938232422,107.52687993177555,105.90491566657711,143506
TEP.PA,2024-07-16,Teleperformance SE,106.33425742309683,107.19294738769531,107.6222960095909,104.9031099084969,136281
TEP.PA,2024-07-17,Teleperformance SE,106.09573490032857,99.13082122802734,107.1929494720287,93.65429867050968,497537
TEP.PA,2024-07-18,Teleperformance SE,100.132618126294,102.13623046875,104.71229308163245,96.93639013499389,350329
TEP.PA,2024-07-19,Teleperformance SE,100.94360629728476,99.51245880126953,101.46835601164146,99.13081801316028,184490
TEP.PA,2024-07-22,Teleperformance SE,99.7986819862392,101.18212890625,102.42245234442001,99.7986819862392,119964
TEP.PA,2024-07-23,Teleperformance SE,101.03901876493101,99.36934661865234,101.6114763306737,99.36934661865234,198695
TEP.PA,2024-07-24,Teleperformance SE,98.65376642746568,98.79688262939453,99.8940898594001,98.17671727383112,120436
TEP.PA,2024-07-25,Teleperformance SE,96.93638933632985,97.89048767089844,97.89048767089844,95.25717422931521,151823
TEP.PA,2024-07-26,Teleperformance SE,97.69967368378254,100.9913101196289,100.9913101196289,97.69967368378254,239418
TEP.PA,2024-07-29,Teleperformance SE,101.8022902602445,101.32524108886719,102.80409643181397,100.84819191748986,146188
TEP.PA,2024-07-30,Teleperformance SE,101.70687870389277,103.04261779785156,103.94900828347049,101.70687870389277,162667
TEP.PA,2024-07-31,Teleperformance SE,106.00032788183394,113.72852325439453,115.35049485750022,106.00032788183394,740070
TEP.PA,2024-08-01,Teleperformance SE,113.1560620666207,110.38917541503906,114.25327661732288,108.8626195215021,296606
TEP.PA,2024-08-02,Teleperformance SE,108.76721479143217,105.47557830810547,108.76721479143217,104.76000452658289,279406
TEP.PA,2024-08-05,Teleperformance SE,101.84999762470794,99.75098419189453,102.37475462250761,95.648358425077,372673
TEP.PA,2024-08-06,Teleperformance SE,100.08491630878889,96.84098052978516,100.75278222835175,95.23809504364169,220301
TEP.PA,2024-08-07,Teleperformance SE,97.3180278391683,100.37113952636719,101.27753729042392,96.65016193234118,168627
TEP.PA,2024-08-08,Teleperformance SE,98.65377333739758,95.88688659667969,98.65377333739758,94.26492227239312,256277
TEP.PA,2024-08-09,Teleperformance SE,96.55474689903438,96.88868713378906,98.98770052234492,96.55474689903438,122168
TEP.PA,2024-08-12,Teleperformance SE,97.79508009698846,96.79327392578125,98.84458681780052,96.31622475457644,92195
TEP.PA,2024-08-13,Teleperformance SE,97.12721496437423,98.36753845214844,98.36753845214844,96.41164120170701,97425
TEP.PA,2024-08-14,Teleperformance SE,100.18032799697504,97.79508209228516,100.70508500768395,97.55655750181617,154650
TEP.PA,2024-08-15,Teleperformance SE,98.03360744579082,99.36934661865234,100.18032877672054,97.6519666422314,107246
TEP.PA,2024-08-16,Teleperformance SE,99.75098541707389,99.70327758789062,100.65737593801398,99.13082003365517,132552
TEP.PA,2024-08-19,Teleperformance SE,99.79868795653913,101.2298355102539,101.7068846948255,99.56016336425333,133606
TEP.PA,2024-08-20,Teleperformance SE,101.03901302591052,99.03540802001953,101.8499951379149,98.89229181691465,92854
TEP.PA,2024-08-21,Teleperformance SE,98.98770179062407,98.17671966552734,100.22803253196675,97.93819508289934,92700
TEP.PA,2024-08-22,Teleperformance SE,98.17672126909892,99.98950958251953,99.98950958251953,98.17672126909892,82964
TEP.PA,2024-08-23,Teleperformance SE,99.46475496308183,100.70508575439453,101.42065953110735,99.3216387519007,85487
TEP.PA,2024-08-26,Teleperformance SE,100.75278630532632,100.70508575439453,100.99131089756393,98.89229739755015,75199
TEP.PA,2024-08-27,Teleperformance SE,100.65737554116886,101.8499984741211,102.4701638550948,100.65737554116886,95092
TEP.PA,2024-08-28,Teleperformance SE,101.7068822713905,100.5142593383789,101.99311468699037,99.94180178637187,116535
TEP.PA,2024-08-29,Teleperformance SE,98.08130911359243,93.97868347167969,98.36753423888412,93.97868347167969,465413
TEP.PA,2024-08-30,Teleperformance SE,95.50524639606934,94.3221664428711,96.65016881975185,94.3221664428711,279496
TEP.PA,2024-09-02,Teleperformance SE,94.07409685335837,91.45986938476562,94.16950523353319,88.84564191617288,288623
TEP.PA,2024-09-03,Teleperformance SE,92.07048937614937,93.94052124023438,94.70380282031473,91.55527540147402,226972
TEP.PA,2024-09-04,Teleperformance SE,92.98642747806736,94.26492309570312,94.81829462532552,92.81468947806235,204320
TEP.PA,2024-09-05,Teleperformance SE,94.30307350127754,95.83917236328125,97.17491145361393,94.30307350127754,182181
TEP.PA,2024-09-06,Teleperformance SE,95.69606542261963,93.00550842285156,95.88688217696641,93.00550842285156,166842
TEP.PA,2024-09-09,Teleperformance SE,93.2344923253347,94.3603286743164,94.3603286743164,92.56661910996328,116894
TEP.PA,2024-09-10,Teleperformance SE,94.51297669793661,92.4139633178711,95.31442306723655,91.84150578505253,192695
TEP.PA,2024-09-11,Teleperformance SE,91.8415102596831,92.68111419677734,93.53980417743783,91.78425940817719,206347
TEP.PA,2024-09-12,Teleperformance SE,94.07409357113389,93.17724609375,94.36032598086457,92.64294608086554,164796
TEP.PA,2024-09-13,Teleperformance SE,93.52071978287043,96.4116439819336,96.69786912773873,93.36806782761295,222091
TEP.PA,2024-09-16,Teleperformance SE,95.98229133157061,95.2190170288086,96.65016453557911,95.2190170288086,92906
TEP.PA,2024-09-17,Teleperformance SE,95.40983698376135,96.1731185913086,97.07950913097717,95.21902022147098,104808
TEP.PA,2024-09-18,Teleperformance SE,95.88688180930096,96.31622314453125,96.55474772614643,95.37166783950907,92221
TEP.PA,2024-09-19,Teleperformance SE,96.36393296484853,97.31803131103516,98.84458720909521,94.66563907330719,248501
TEP.PA,2024-09-20,Teleperformance SE,97.69967369108997,93.90235900878906,99.41704637458454,93.90235900878906,392252
TEP.PA,2024-09-23,Teleperformance SE,93.34898235600363,91.59344482421875,94.09318520972252,91.59344482421875,243296
TEP.PA,2024-09-24,Teleperformance SE,93.06275152251716,91.78425598144531,93.99776380495582,91.78425598144531,204665
TEP.PA,2024-09-25,Teleperformance SE,91.53619881066494,95.40983581542969,95.40983581542969,91.28813119937084,168737
TEP.PA,2024-09-26,Teleperformance SE,91.40262679269061,90.94465637207031,91.70793798003986,85.41088291227334,579510
TEP.PA,2024-09-27,Teleperformance SE,91.5934396914306,93.00550842285156,94.68471624284246,91.15455533307893,268397
TEP.PA,2024-09-30,Teleperformance SE,92.62387083447163,88.73114776611328,94.05501837908636,88.71206900169659,290360
TEP.PA,2024-10-01,Teleperformance SE,89.91422271728516,89.91422271728516,91.66976739327639,89.11278363070981,174247
TEP.PA,2024-10-02,Teleperformance SE,89.34176744542523,88.88380432128906,89.8379026556308,87.9869495576662,149703
TEP.PA,2024-10-03,Teleperformance SE,88.54032663175677,89.68524169921875,89.68524169921875,87.75796630384619,194598
TEP.PA,2024-10-04,Teleperformance SE,88.00603160751855,92.2803955078125,92.7002011199394,87.96786679921675,250261
TEP.PA,2024-10-07,Teleperformance SE,93.02459081189001,89.78065490722656,93.50163999554073,89.34177053177105,155047
TEP.PA,2024-10-08,Teleperformance SE,88.92196601905322,86.76570892333984,89.41810125252552,86.40314688060401,219723
TEP.PA,2024-10-09,Teleperformance SE,86.7466161441126,84.91474914550781,86.97560497833248,84.53310836766705,241703
TEP.PA,2024-10-10,Teleperformance SE,84.8193454354714,82.56767272949219,84.99108343098483,82.56767272949219,304409
TEP.PA,2024-10-11,Teleperformance SE,82.12878726851704,84.36137390136719,84.5712767018969,81.34642691693803,274143
TEP.PA,2024-10-14,Teleperformance SE,84.26596227191095,83.40727233886719,84.49494382765849,82.09061929432835,184606
TEP.PA,2024-10-15,Teleperformance SE,84.97199680023624,85.46813201904297,86.84202869446243,84.09422806443078,398197
TEP.PA,2024-10-16,Teleperformance SE,86.8992761808511,95.02819061279297,95.29533697602595,86.82294656872955,479831
TEP.PA,2024-10-17,Teleperformance SE,93.86419332896432,94.3030776977539,96.12540904563403,92.03232623857487,290146
TEP.PA,2024-10-18,Teleperformance SE,94.41756935067654,94.57022857666016,96.17311405352532,93.8451118116231,198604
TEP.PA,2024-10-21,Teleperformance SE,94.2076700167884,92.79560852050781,95.16176837667257,91.87967496852215,198666
TEP.PA,2024-10-22,Teleperformance SE,92.7192780340104,93.19632720947266,94.51298031323907,92.16589924346793,115958
TEP.PA,2024-10-23,Teleperformance SE,92.79560636330129,92.54753875732422,94.81829018055127,91.80334321858562,121091
